POI_NM,CL_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_NM,LI_NM,RDNMADR_NM
정선레일바이크매표소,관광안내소/매표소,강원특별자치도,정선군,여량면,구절리,노추산로
덕유산서창탐방지원센터,관광안내소/매표소,전라북도,무주군,적상면,사천리,
대부광산퇴적암층,일반관광지,경기도,안산시 단원구,선감동,,
갓바위문화타운,먹거리/패션거리,전라남도,목포시,용해동,,남농로
니지모리스튜디오,드라마/영화촬영지,경기도,동두천시,탑동동,,천보산로
덕적도자연휴양림(2024년4월예정),휴양림/수목원,인천광역시,옹진군,덕적면,진리,덕적남로
대구제2수목원(2024년5월예정),휴양림/수목원,대구광역시,동구,숙천동,,
국립익산치유의숲(2024년2월예정),휴양림/수목원,전라북도,익산시,웅포면,웅포리,
황산문화체육공원전망대,일반관광지,경상남도,양산시,물금읍,물금리,
거창감악산꽃&별여행,지역축제,경상남도,거창군,신원면,과정리,
논공꽃단지,일반관광지,대구광역시,달성군,논공읍,남리,
남자현지사생가,고택/생가/민속마을,경상북도,영양군,석보면,지경리,석보로
연천전곡리국화축제,일반관광지,경기도,연천군,전곡읍,전곡리,
강정해오름노을길,일반관광지,제주특별자치도,서귀포시,강정동,,말질로
도담헌,팜스테이,전라남도,순천시,인제동,,상인제길
스테이너와,팜스테이,대구광역시,중구,대봉동,,동덕로
꽃마르트,팜스테이,전라북도,전주시 완산구,동완산동,,곤지산3길
한옥스테이봄날,팜스테이,경상북도,칠곡군,기산면,각산리,각산3길
자미재,팜스테이,전라남도,나주시,반남면,대안리,중대길
더채달로,팜스테이,서울특별시,종로구,계동,,계동길
오창솔향,팜스테이,충청북도,청주시 청원구,오창읍,용두리,미래지로
아이월관광농원,관광농원/허브마을,경기도,포천시,창수면,운산리,한탄강1로
청우재,팜스테이,충청북도,청주시 청원구,오창읍,용두리,미래지로
에당호모노레일,일반관광지,충청남도,예산군,응봉면,후사리,
횡성호수길1구간,일반관광지,강원특별자치도,횡성군,갑천면,대관대리,
횡성호수길2구간,일반관광지,강원특별자치도,횡성군,갑천면,중금리,
횡성호수길3구간,일반관광지,강원특별자치도,횡성군,갑천면,화전리,
횡성호수길4구간,일반관광지,강원특별자치도,횡성군,갑천면,구방리,
횡성호수길6구간,일반관광지,강원특별자치도,횡성군,갑천면,중금리,태기로중금5길
스크릿가든촬영지,드라마/영화촬영지,경기도,가평군,청평면,고성리,호반로
코리아짚와이어,일반관광지,경상남도,하동군,금남면,중평리,경충로
산양관광도로,일반관광지,경상남도,통영시,산양읍,신전리,
석모도칠면초군락지,일반관광지,인천광역시,강화군,삼산면,석포리,
소리단길,일반관광지,경상남도,창원시 의창구,중동,,
대신등대,일반관광지,전라남도,영광군,백수읍,대신리,해안로
연평도등대,일반관광지,인천광역시,옹진군,연평면,연평리,연평로682번길
입파도등대,일반관광지,경기도,화성시,우정읍,국화리,입파길
봉래산산제당,유명사적/유적지,부산광역시,영도구,신선동3가,,
대관람차,일반관광지,경상남도,사천시,늑도동,,초양길
평화테마파크(2025년3월예정),테마공원/대형놀이공원,강원특별자치도,평창군,대관령면,횡계리,
치유농협힐링원예센터,관광농원/허브마을,경상북도,포항시 북구,흥해읍,옥성리,동해대로1459번길
찬우물체험동물농장,동물원,경기도,고양시 일산동구,식사동,,식사로
하녹운바이버틀러리,팜스테이,서울특별시,종로구,운니동,,돈화문로11가길
정담고택,팜스테이,경상북도,안동시,풍천면,하회리,하회종가길
피노키오자연휴양림,휴양림/수목원,강원특별자치도,원주시,신림면,황둔리,소야1길
루나폴,테마공원/대형놀이공원,제주특별자치도,서귀포시,안덕면,덕수리,일주서로
브이알테마파크,테마공원/대형놀이공원,강원특별자치도,평창군,대관령면,횡계리,오목길
미지한옥,팜스테이,경상북도,안동시,옥정동,,북문옥정길
닥박골휴양림,휴양림/수목원,경기도,포천시,신북면,심곡리,깊이울로1길
환평약초생태마을,팜스테이,충청북도,옥천군,군북면,환평리,환산로
옥정호농장,관광농원/허브마을,전라북도,임실군,강진면,옥정리,옥정호로
백암산케이블카,일반관광지,강원특별자치도,화천군,화천읍,풍산리,한묵령로
FS국제축구테마파크(2025년예정),테마공원/대형놀이공원,경상북도,영덕군,영덕읍,대부리,해맞이길
거창수승대출렁다리,일반관광지,경상남도,거창군,위천면,황산리,
한덕골성지,유명사적/유적지,경기도,용인시 처인구,이동읍,묵리,
마루연,팜스테이,전라북도,전주시 완산구,중노송동,,물왕멀로
어여와1호,팜스테이,전라남도,순천시,저전동,,은하길
스테이그믐,팜스테이,강원특별자치도,춘천시,효자동,,법원뒷길
희게,팜스테이,경상북도,안동시,임동면,수곡리,무실길
리스테이,팜스테이,전라북도,남원시,주천면,주천리,상주길
해안누리길26코스,일반관광지,부산광역시,영도구,동삼동,,중리북로
염포전망대,일반관광지,울산광역시,북구,염포동,,
수락산동막골자연휴양림(2024년6월예정),휴양림/수목원,서울특별시,노원구,상계동,,덕릉로145길
가리왕산케이블카,일반관광지,강원특별자치도,정선군,북평면,숙암리,중봉길
자야네관광농원,관광농원/허브마을,경상남도,함안군,여항면,주동리,주동3길
스테이은신희,팜스테이,전라남도,나주시,과원동,,금성관길
지애고택,팜스테이,경상북도,안동시,풍천면,하회리,하회종가길
덕용재,팜스테이,경상북도,예천군,용문면,상금곡리,금당실길
스테이여백,팜스테이,경상북도,안동시,임하면,천전리,내앞길
송파하남어린이천문대,일반관광지,경기도,하남시,창우동,,검단산로250번길
장찬고래마을,일반관광지,충청북도,옥천군,이원면,장찬리,
팔당호반둘레길,일반관광지,경기도,광주시,퇴촌면,오리,산수로
도리마을은행나무숲,일반관광지,경상북도,경주시,서면,도리,
구름정바이버틀러리,팜스테이,서울특별시,종로구,삼청동,,삼청로
스테이자하,팜스테이,강원특별자치도,춘천시,근화동,,소양로211번길
다인당바이버틀러리,팜스테이,서울특별시,종로구,누하동,,필운대로3길
삼희개발,팜스테이,경기도,김포시,대곶면,신안리,덕포진로103번길
노스텔지어,팜스테이,서울특별시,종로구,가회동,,북촌로11가길
한옥성북,팜스테이,서울특별시,성북구,성북동,,성북로18길
유기농산업복합서비스지원단지열대식물원,식물원,충청북도,청주시 상당구,지북동,,단재로
하늘마루전망대,일반관광지,경상남도,창원시 진해구,태백동,,장복산길
강촌강선봉산림욕장,휴양림/수목원,강원특별자치도,춘천시,남산면,강촌리,
효평마루,일반관광지,대전광역시,동구,효평동,,대청호수로
서울빛초롱축제,지역축제,서울특별시,종로구,세종로,,세종대로
밤소리관광농원,관광농원/허브마을,충청남도,아산시,음봉면,신정리,신정리길
다온한옥스테이,팜스테이,경상북도,안동시,태화동,,서부시장2길
강릉안반데기관광농원,관광농원/허브마을,강원특별자치도,강릉시,왕산면,대기리,안반데기1길
스테이나스러움,팜스테이,경상북도,안동시,태화동,,태화길
하정사색,팜스테이,전라북도,남원시,하정동,,향단로
무봉산자연휴양림,휴양림/수목원,경기도,화성시,중동,,
반계리은행나무광장,일반관광지,강원특별자치도,원주시,문막읍,반계리,
갈담생태숲(2024년12월예정),휴양림/수목원,경기도,용인시 처인구,모현읍,갈담리,
강증산탄생지,고택/생가/민속마을,전라북도,정읍시,덕천면,신월리,신송길
강릉안반데기관광농원,관광농원/허브마을,강원특별자치도,강릉시,왕산면,대기리,안반데기길
잔잔하루,팜스테이,경상북도,안동시,태화동,,서경지길
스테이영양둘째,팜스테이,경상북도,영양군,일월면,주곡리,주실길
한옥스테이달성,팜스테이,대구광역시,중구,대신동,,달성공원로4길
북촌가옥,팜스테이,서울특별시,종로구,계동,,북촌로6길
화전고택,팜스테이,대구광역시,동구,둔산동,,옻골로
전라고택,팜스테이,전라북도,전주시 완산구,다가동4가,,전주객사2길
노스텔지어블루재,팜스테이,서울특별시,종로구,가회동,,북촌로11가길
CJ라이브시티(2024년12월예정),테마공원/대형놀이공원,경기도,고양시 일산동구,장항동,,
경포해변,일반관광지,강원특별자치도,강릉시,안현동,,창해로
김재식고가,일반관광지,세종특별자치시,,부강면,부강리,청연로
예은재,팜스테이,서울특별시,종로구,가회동,,북촌로6길
정선가리왕산케이블카,일반관광지,강원특별자치도,정선군,북평면,숙암리,중봉길
서산한옥체험숙소갈산재,팜스테이,충청남도,서산시,운산면,갈산리,갈산무로치길
순천한가로이,팜스테이,전라남도,순천시,옥천동,,옥천길
토문재한옥체험,팜스테이,전라남도,해남군,송지면,송호리,땅끝해안로
골말가,팜스테이,강원특별자치도,강릉시,홍제동,,골말길30번길
수수헌,팜스테이,전라북도,익산시,금마면,서고도리,미륵사지로5길
팔공산둘레길종합안내센터,관광안내소/매표소,대구광역시,동구,진인동,,갓바위로
완주곶감축제,지역축제,전라북도,완주군,운주면,산북리,
강릉헌화로해안도로,일반관광지,강원특별자치도,강릉시,강동면,심곡리,
1004뮤지엄파크,테마공원/대형놀이공원,전라남도,신안군,자은면,백산리,자은서부2길
소회루바이버틀러리,팜스테이,서울특별시,종로구,계동,,계동6길
고담재,팜스테이,전라남도,나주시,노안면,금안리,금안한옥길
담양관광정보센터,관광안내소/매표소,전라남도,담양군,담양읍,향교리,죽녹원로
통영운하,일반관광지,경상남도,통영시,미수동,,통영해안로
K-POP스퀘어,일반관광지,서울특별시,강남구,삼성동,,영동대로
아라나비바다하늘자전거,일반관광지,강원특별자치도,강릉시,남항진동,,공항길127번길
정동심곡바다부채길,일반관광지,강원특별자치도,강릉시,강동면,정동진리,
순교복자박대식빅토리노묘,유명사적/유적지,경상남도,김해시,진례면,청천리,
천사대교관광안내소,관광안내소/매표소,전라남도,신안군,압해읍,송공리,
무섬마을관광안내소,관광안내소/매표소,경상북도,영주시,문수면,수도리,무섬로
노스텔지어히든재,팜스테이,서울특별시,종로구,가회동,,북촌로9길
하녹1974,팜스테이,광주광역시,동구,동명동,,동계로1번길
